,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
10/27/2022,3807.300049,89.08000183,19.47800064,92.80999756,5.18599987,14569.90039,0.139433071,0.737898409,1.009193778,27.38999939,3.937000036,4.092000008,1660.699951
10/28/2022,3901.060059,87.90000153,19.14699936,93.01000214,5.684000015,14795.62988,0.138352767,0.737218499,0.996780396,25.75,4.010000229,4.129000187,1639.599976
10/31/2022,3871.97998,86.52999878,19.125,92.43000031,6.355000019,14747.03027,0.137904406,0.734856427,0.995500267,25.87999916,4.077000141,4.203999996,1635.900024
11/1/2022,3856.100098,88.37000275,19.67300034,80.02999878,5.714000225,14790.70996,0.136952534,0.734716058,0.988630772,25.80999947,4.052000046,4.124000072,1645
11/2/2022,3759.689941,90,19.60000038,82.09999847,6.268000126,14497.84961,0.137426823,0.73432225,0.987790942,25.86000061,4.059000015,4.122000217,1645.699951
11/3/2022,3719.889893,88.16999817,19.43600082,83.37000275,5.974999905,14455.66992,0.137198672,0.729118049,0.981440902,25.29999924,4.124000072,4.15199995,1627.300049
11/4/2022,3770.550049,92.61000061,20.79000092,85.16000366,6.400000095,14702.76953,0.136971295,0.727674901,0.974963009,24.54999924,4.156000137,4.245999813,1672.5
11/7/2022,3806.800049,91.79000092,20.89800072,87.13999939,6.943999767,14808.62988,0.139370888,0.740055501,0.99288106,24.35000038,4.214000225,4.313000202,1676.5
11/8/2022,3828.110107,88.91000366,21.47699928,85.33000183,6.138000011,14889.2998,0.138335556,0.741097569,1.00186348,25.54000092,4.125999928,4.257999897,1712.099976
11/9/2022,3748.570068,85.83000183,21.29800034,87.51000214,5.864999771,14587.75977,0.137965292,0.745411992,1.008084774,26.09000015,4.151000023,4.320000172,1710.099976
11/10/2022,3956.370117,86.47000122,21.67700005,88.19000244,6.238999844,15234.71973,0.138106287,0.739289522,1.00195384,23.53000069,3.828999996,4.080999851,1750.300049
11/11/2022,3992.929932,88.95999908,21.64599991,90.79000092,5.879000187,15352.69043,0.139161408,0.750103116,1.019222498,22.52000046,3.812999964,4.058000088,1766
11/14/2022,3957.25,85.87000275,22.09199905,92.08999634,5.933000088,15228.98047,0.140704364,0.754489243,1.032855153,23.72999954,3.86500001,4.058000088,1773.599976
11/15/2022,3991.72998,86.91999817,21.49900055,92.29000092,6.03399992,15381,0.141384721,0.750485897,1.031927824,24.54000092,3.799000025,3.982000113,1773.800049
11/16/2022,3958.790039,85.58999634,21.50399971,92.33999634,6.199999809,15265.25,0.14198494,0.753380775,1.03578639,24.11000061,3.691999912,3.859999895,1773
11/17/2022,3946.560059,81.63999939,20.95499992,93.08999634,6.368999958,15223.95996,0.141099438,0.749878168,1.039501071,23.93000031,3.775000095,3.890000105,1760.800049
11/18/2022,3965.340088,80.08000183,20.97599983,92.88999939,6.302999973,15309.76953,0.139738962,0.750671864,1.036172867,23.12000084,3.818000078,3.927000046,1751.900024
11/21/2022,3949.939941,79.73000336,20.84900093,91.54000092,6.776000023,15278.25977,0.140471146,0.747557342,1.033089876,22.36000061,3.825000048,3.904999971,1737.400024
11/22/2022,4003.580078,80.94999695,21.0340004,91.44999695,6.778999805,15481.75977,0.139582932,0.743699014,1.024569154,21.29000092,3.757999897,3.829999924,1738.300049
11/23/2022,4027.26001,77.94000244,21.35700035,91.94000244,7.308000088,15545.51953,0.140069753,0.748362958,1.031108618,20.35000038,3.70600009,3.739000082,1744.900024
11/25/2022,4026.120117,76.27999878,21.42499924,92.73999786,7.024000168,15605.66992,0.139854267,0.749816298,1.040810227,20.5,3.690999985,3.750999928,1753.300049
11/28/2022,3963.939941,77.23999786,20.90999985,93.04000092,6.711999893,15370.44043,0.139460295,0.745734394,1.03675282,22.20999908,3.703000069,3.75,1740.099976
11/29/2022,3957.629883,78.19999695,21.20400047,92.90000153,7.235000134,15433.45996,0.138752058,0.741295338,1.034554124,21.88999939,3.747999907,3.802999973,1748.400024
11/30/2022,4080.110107,80.55000305,21.54999924,93.25,6.929999828,15780.01953,0.139676511,0.736181855,1.032449961,20.57999992,3.703000069,3.822000027,1746
12/1/2022,4076.570068,81.22000122,22.63699913,103.0999985,6.737999916,15761.12012,0.141318783,0.745600939,1.042535424,19.84000015,3.529000044,3.635999918,1801.099976
12/2/2022,4071.699951,79.98000336,23.03800011,107.4400024,6.281000137,15767.01953,0.141970828,0.744296849,1.05284214,19.05999947,3.506000042,3.562000036,1795.900024
12/5/2022,3998.840088,76.93000031,22.1989994,107.6800003,5.577000141,15474.79004,0.142371044,0.74382621,1.054418564,20.75,3.598999977,3.615999937,1767.400024
12/6/2022,3941.26001,74.25,22.12299919,108.4899979,5.468999863,15328.45996,0.143659592,0.735943437,1.049692392,22.17000008,3.513000011,3.523000002,1769.300049
12/7/2022,3933.919922,72.01000214,22.70999908,107.0899963,5.72300005,15311.79004,0.142961293,0.732632935,1.046901107,22.68000031,3.407999992,3.414999962,1785.5
12/8/2022,3963.51001,71.45999908,23.06299973,109.4899979,5.961999893,15399.94043,0.143418521,0.732654393,1.051325798,22.29000092,3.490999937,3.454999924,1788.699951
12/9/2022,3934.379883,71.01999664,23.53499985,110.4800034,6.244999886,15291.0498,0.14354822,0.735418439,1.055966139,22.82999992,3.566999912,3.549000025,1798.099976
12/12/2022,3990.560059,73.16999817,23.21999931,109.4700012,6.586999893,15468.66992,0.143748373,0.732316375,1.052221775,25,3.611000061,3.575999975,1780.5
12/13/2022,4019.649902,75.38999939,23.8010006,109.2300034,6.934999943,15562.54004,0.143338352,0.733659565,1.054173946,22.54999924,3.500999928,3.528000116,1813.900024
12/14/2022,3995.320068,77.27999878,23.94599915,109.2600021,6.429999828,15494.98047,0.14402166,0.737713337,1.062665343,21.13999939,3.503000021,3.539000034,1807.5
12/15/2022,3895.75,76.11000061,23.12800026,110.5,6.96999979,15182.28027,0.143886954,0.737996459,1.067634702,22.82999992,3.450000048,3.496000051,1777.199951
12/16/2022,3852.360107,74.29000092,23.15099907,110.2699966,6.599999905,15018.16992,0.143426761,0.732160866,1.064056158,22.62000084,3.482000113,3.532999992,1790
12/19/2022,3817.659912,75.19000244,23.02899933,109.5599976,5.850999832,14938.03027,0.143428817,0.730534911,1.058503509,22.42000008,3.58100009,3.622999907,1787.699951
12/20/2022,3821.620117,76.08999634,24.09399986,109.8600006,5.326000214,15000.62012,0.143295214,0.732976615,1.061458468,21.47999954,3.684000015,3.736999989,1815.900024
12/21/2022,3878.439941,78.29000092,24.03499985,110.7399979,5.331999779,15219.5498,0.143661648,0.735326529,1.062699318,20.06999969,3.684000015,3.743000031,1815.900024
12/22/2022,3822.389893,77.48999786,23.47599983,110.4300003,4.999000072,15081.53027,0.143254161,0.734608173,1.061007977,21.96999931,3.66899991,3.72300005,1787
12/23/2022,3844.820068,79.55999756,23.76399994,110.4800034,5.078999996,15188.4502,0.143204927,0.733309865,1.060333014,20.87000084,3.750999928,3.826999903,1795.900024
12/27/2022,3829.25,79.52999878,24.04000092,110.6399994,5.282000065,15218.25977,0.143653393,0.737626314,1.064022183,21.64999962,3.859999895,3.944000006,1814.800049
12/28/2022,3783.219971,78.95999908,23.66300011,110.8000031,4.709000111,15037.32031,0.143698812,0.739371538,1.06371665,22.13999939,3.887000084,3.973999977,1807.900024
12/29/2022,3849.280029,78.40000153,24.07799911,110.9800034,4.559000015,15241.20996,0.143315747,0.735326529,1.0629251,21.44000053,3.835000038,3.924000025,1819.5
12/30/2022,3839.5,80.26000214,23.86199951,111.2799988,4.474999905,15184.30957,0.143614203,0.737898409,1.066075325,21.67000008,3.878999949,3.974999905,1819.699951
1/3/2023,3824.139893,76.93000031,24.05900002,117.7900009,3.987999916,15154.4502,0.144988477,0.737517476,1.067771435,22.89999962,3.792999983,3.892999887,1839.699951
1/4/2023,3852.969971,72.83999634,23.79199982,115.3499985,4.171999931,15350.2998,0.144631982,0.731309593,1.054685473,22.01000023,3.709000111,3.819999933,1852.800049
1/5/2023,3808.100098,73.66999817,23.25799942,114.9700012,3.720000029,15225.40039,0.145184234,0.741559207,1.06063652,22.45999908,3.720000029,3.798000097,1834.800049
1/6/2023,3895.080078,73.76999664,23.8220005,116.5699997,3.710000038,15539.74023,0.145317167,0.737468541,1.052221775,21.12999916,3.569000006,3.691999912,1864.199951
1/9/2023,3892.090088,74.62999725,23.71199989,117.4100037,3.910000086,15514.44043,0.14625442,0.744313419,1.065632343,21.96999931,3.51699996,3.650000095,1872.699951
1/10/2023,3919.25,75.12000275,23.50699997,119.6600037,3.638999939,15608.16992,0.147688672,0.746619701,1.073318362,20.57999992,3.621000051,3.756999969,1871.599976
1/11/2023,3969.610107,77.41000366,23.32699966,121.0199966,3.671000004,15749.08984,0.147549212,0.744440913,1.07389462,21.09000015,3.553999901,3.678999901,1874.599976
1/12/2023,3983.169922,78.38999939,23.86300087,121.2600021,3.694999933,15859.5498,0.147732303,0.744601607,1.076600075,18.82999992,3.448999882,3.575000048,1895.5
1/13/2023,3999.090088,79.86000061,24.2310009,122.3300018,3.41899991,15918.37012,0.1484164,0.747607648,1.086023927,18.35000038,3.510999918,3.622999907,1918.400024
1/17/2023,3990.969971,80.18000031,23.94400024,120.9499969,3.585999966,15883.55957,0.14853324,0.746391237,1.083012938,19.36000061,3.535000086,3.647000074,1907.199951
1/18/2023,3928.860107,79.48000336,23.53000069,121.1900024,3.311000109,15649.12988,0.147658139,0.746825993,1.079330802,20.34000015,3.375,3.542000055,1904.400024
1/19/2023,3898.850098,80.33000183,23.75399971,121.7900009,3.275000095,15569.62988,0.148211822,0.740971267,1.079785347,20.52000046,3.397000074,3.568000078,1922.099976
1/20/2023,3972.610107,81.30999756,23.82999992,122.1600037,3.174000025,15777.5498,0.147584051,0.742732346,1.083388329,19.85000038,3.483999968,3.655999899,1926.400024
1/23/2023,4019.810059,81.62000275,23.45199966,121.9400024,3.447000027,15880.08984,0.147436082,0.747887194,1.086507797,19.80999947,3.525000095,3.690999985,1927.099976
1/24/2023,4016.949951,80.12999725,23.64900017,121.9700012,3.257999897,15868.21973,0.147427395,0.74793756,1.087429285,19.20000076,3.469000101,3.622999907,1933.900024
1/25/2023,4016.219971,80.15000153,23.8390007,121.9300003,3.066999912,15889.26953,0.147416517,0.747674763,1.088814616,19.07999992,3.461999893,3.622999907,1941.199951
1/26/2023,4060.429932,81.01000214,23.93000031,122.4899979,2.944000006,15985.87012,0.147429571,0.747372985,1.092203856,18.72999954,3.493000031,3.628000021,1929.099976
1/27/2023,4070.560059,79.68000031,23.52700043,122.6999969,3.108999968,15962.58008,0.147438258,0.750970662,1.089443207,18.51000023,3.517999887,3.632999897,1928.599976
1/30/2023,4017.77002,77.90000153,23.64500046,123.0800018,2.677000046,15818.90039,0.147440434,0.751698852,1.087145567,19.94000053,3.551000118,3.660000086,1922.900024
1/31/2023,4076.600098,78.87000275,23.74799919,123.3700027,2.684000015,16036.38965,0.148196459,0.747171938,1.085069418,19.39999962,3.529000044,3.661000013,1929.5
2/1/2023,4119.209961,76.41000366,23.52099991,126.3300018,2.467999935,16121.25,0.148069173,0.751540661,1.086094737,17.87000084,3.397000074,3.546999931,1927.800049
2/2/2023,4179.759766,75.87999725,23.5340004,123.9499969,2.45600009,16122.58008,0.148350343,0.75329566,1.101285219,18.72999954,3.395999908,3.555000067,1916.300049
2/3/2023,4136.47998,73.38999939,22.33399963,125.2600021,2.410000086,15999.40039,0.148555294,0.750942409,1.090512514,18.32999992,3.532000065,3.628000021,1862.900024
2/6/2023,4111.080078,74.11000061,22.17700005,124.3399963,2.457000017,15895.36035,0.147618905,0.746285379,1.079086185,19.43000031,3.634000063,3.671999931,1866.199951
2/7/2023,4164,77.13999939,22.11700058,122.75,2.584000111,16021.62012,0.147188693,0.743992269,1.073076487,18.65999985,3.674000025,3.704999924,1871.699951
2/8/2023,4117.859863,78.47000122,22.36700058,123.2099991,2.395999908,15934.71973,0.147249371,0.74682039,1.072972894,19.62999916,3.653000116,3.710000038,1877.400024
2/9/2023,4081.5,78.05999756,22.09700012,124.6500015,2.430000067,15828.59961,0.147314459,0.743770957,1.071581602,20.70999908,3.683000088,3.743999958,1866.199951
2/10/2023,4090.459961,79.72000122,22.0340004,125.1399994,2.513999939,15910.69043,0.147499159,0.743566334,1.07422924,20.53000069,3.743999958,3.826999903,1862.800049
2/13/2023,4137.290039,80.13999939,21.81800079,123.7600021,2.404999971,16052.25,0.146879539,0.748648703,1.067771435,20.34000015,3.717000008,3.790999889,1851.900024
2/14/2023,4136.129883,79.05999756,21.84199905,124.1999969,2.566999912,16025.11035,0.146586731,0.750013113,1.073041916,18.90999985,3.760999918,3.802000046,1854
2/15/2023,4147.600098,78.58999634,21.54599953,124.3399963,2.470999956,16016.08984,0.146500826,0.74959147,1.07357192,18.22999954,3.809000015,3.854000092,1834.199951
2/16/2023,4090.409912,78.48999786,21.68400002,124.6900024,2.388999939,15873.78027,0.145944923,0.746792555,1.06917572,20.17000008,3.842999935,3.904000044,1842
2/17/2023,4079.090088,76.33999634,21.69400024,124.9400024,2.275000095,15840.16016,0.145778969,0.74222517,1.066575646,20.02000046,3.828000069,3.888000011,1840.400024
2/21/2023,3997.340088,76.16000366,21.86899948,126.3399963,2.072999954,15572.51953,0.145898074,0.743328631,1.068261981,22.87000084,3.954999924,3.976999998,1833
2/22/2023,3991.050049,73.94999695,21.6609993,125.7699966,2.174000025,15530.83008,0.145507455,0.738830745,1.065200925,22.29000092,3.923000097,3.927999973,1832
2/23/2023,4012.320068,75.38999939,21.29899979,125.9199982,2.313999891,15584.92969,0.145110503,0.738258004,1.060580373,21.13999939,3.878999949,3.877000093,1818
2/24/2023,3970.040039,76.31999969,20.80599976,125.8499985,2.450999975,15464.45996,0.144780651,0.738377929,1.059804797,21.67000008,3.948999882,3.937999964,1808.800049
2/27/2023,3982.23999,75.68000031,20.67000008,125.7399979,2.730999947,15492.92969,0.143781453,0.735634923,1.055475831,20.95000076,3.921999931,3.917999983,1817
2/28/2023,3970.149902,77.05000305,20.96100044,125.75,2.746999979,15428.96973,0.144011289,0.736702561,1.06112051,20.70000076,3.915999889,3.930999994,1828.900024
3/1/2023,3951.389893,77.69000244,20.95899963,126.8000031,2.811000109,15436.2998,0.14425227,0.732858479,1.057730913,20.57999992,3.993999958,3.953000069,1837.699951
3/2/2023,3981.350098,78.16000366,20.76600075,127.0199966,2.765000105,15524.51953,0.145602793,0.735856831,1.066894293,19.59000015,4.072999954,4.020999908,1833.5
3/3/2023,4045.639893,79.68000031,21.09300041,126.6399994,3.009000063,15721.05957,0.14463827,0.735575378,1.05997324,18.48999977,3.963999987,3.887000084,1847.699951
3/6/2023,4048.419922,80.45999908,20.98399925,125.5,2.572000027,15694.33984,0.144784853,0.735131979,1.062620163,18.61000061,3.98300004,3.913000107,1847.900024
3/7/2023,3986.370117,77.58000183,20.05400085,127.3300018,2.687000036,15439.01953,0.144312635,0.734419346,1.068832874,19.59000015,3.974999905,3.888000011,1813.900024
3/8/2023,3992.01001,76.66000366,20.00499916,127.3700027,2.551000118,15440.63965,0.143649265,0.727378547,1.05507493,19.11000061,3.976000071,3.878000021,1812.699951
3/9/2023,3918.320068,75.72000122,20.02499962,129.4799957,2.542999983,15140.79004,0.143878683,0.724669158,1.054952502,22.61000061,3.924999952,3.871000051,1829.300049
3/10/2023,3861.590088,76.68000031,20.375,129.4400024,2.430000067,14894.17969,0.143603876,0.72301352,1.058469892,24.79999924,3.694999933,3.700000048,1862
3/13/2023,3855.76001,74.80000305,21.79299927,130.4900055,2.605999947,14764.37012,0.144818395,0.726543546,1.06836462,26.52000046,3.515000105,3.665999889,1911.699951
3/14/2023,3919.290039,71.33000183,21.92900085,130.0399933,2.572999954,14944.74023,0.146100566,0.728056371,1.072501063,23.72999954,3.638000011,3.760999918,1906.199951
3/15/2023,3891.929932,67.61000061,21.77400017,130.0899963,2.438999891,14662.5498,0.145549819,0.730518878,1.072765708,26.13999939,3.492000103,3.687000036,1926.599976
3/16/2023,3960.280029,68.34999847,21.58799934,128.9100037,2.513999939,14830.98047,0.144803718,0.726485491,1.058335423,22.98999977,3.585000038,3.713999987,1919
3/17/2023,3916.639893,66.73999786,22.35099983,130,2.338000059,14599.0498,0.144980058,0.728910804,1.061413407,25.51000023,3.394999981,3.59800005,1969.800049
3/20/2023,3951.570068,67.63999939,22.53300095,128.2599945,2.22300005,14777.7002,0.145220086,0.729405224,1.067885518,24.14999962,3.480999947,3.663000107,1979.199951
3/21/2023,4002.870117,69.33000183,22.3239994,128.0099945,2.34800005,14985.9502,0.14539744,0.731475413,1.071914792,21.37999916,3.605999947,3.736999989,1938
3/22/2023,3936.969971,70.90000153,22.67499924,127.7300034,2.171000004,14741.08008,0.145285487,0.729458451,1.077423692,22.26000023,3.5,3.697999954,1946.800049
3/23/2023,3948.719971,69.95999908,23.1439991,126.6600037,2.154000044,14693.01953,0.145365745,0.729038298,1.087039232,22.61000061,3.405999899,3.681999922,1993.800049
3/24/2023,3970.98999,69.26000214,23.24699974,126.0100021,2.21600008,14758.57031,0.146661982,0.729022384,1.08350575,21.73999977,3.380000114,3.644000053,1982.099976
3/27/2023,3977.530029,72.80999756,23.05400085,126.0100021,2.088000059,14894.84961,0.145623997,0.728470027,1.077818513,20.60000038,3.528000116,3.75999999,1952.400024
3/28/2023,3971.27002,73.19999695,23.3239994,126.0100021,2.029999971,14949.34961,0.145255938,0.732380748,1.080707192,19.96999931,3.563999891,3.782999992,1972.400024
3/29/2023,4027.810059,72.97000122,23.37599945,126.0100021,1.991000056,15123.95996,0.145490512,0.7356565,1.083952069,19.12000084,3.565999985,3.778000116,1966.099976
3/30/2023,4050.830078,74.37000275,23.90200043,126.0100021,2.104000092,15200.58984,0.145230621,0.737294555,1.084363461,19.02000046,3.551000118,3.746000051,1980.300049
3/31/2023,4109.310059,75.66999817,24.07600021,127.0599976,2.21600008,15374.91016,0.145551935,0.739541054,1.09046495,18.70000076,3.493999958,3.688999891,1969
4/3/2023,4124.509766,80.41999817,23.94099998,122.1900024,2.096999884,15487.75977,0.145602793,0.740641952,1.080333591,18.54999924,3.430000067,3.644000053,1983.900024
4/4/2023,4100.600098,80.70999908,25.02199936,120.2399979,2.105999947,15374.11035,0.145405903,0.744396567,1.091226578,19,3.336999893,3.594000101,2022.199951
4/5/2023,4090.379883,80.61000061,24.96299934,119.6699982,2.154999971,15368.25977,0.145374194,0.744158387,1.096010566,19.07999992,3.286999941,3.558000088,2020.900024
4/6/2023,4105.02002,80.69999695,25.02499962,119.1600037,2.010999918,15379.12988,0.145380527,0.743256807,1.090334177,18.39999962,3.288000107,3.539999962,2011.900024
4/10/2023,4109.109863,79.73999786,24.84600067,119.75,2.171999931,15427.17969,0.14557524,0.740521371,1.091357589,18.96999931,3.414999962,3.625999928,1989.099976
4/11/2023,4108.939941,81.52999878,25.13100052,121.0500031,2.186000109,15520.91992,0.145325601,0.740554214,1.086932898,19.10000038,3.434000015,3.621000051,2004.800049
4/12/2023,4091.949951,83.26000214,25.40399933,120.5,2.092999935,15500.92969,0.145232737,0.74280405,1.091750741,19.09000015,3.421000004,3.653000116,2010.900024
4/13/2023,4146.220215,82.16000366,25.87400055,119.9199982,2.006999969,15630.88965,0.145482048,0.744047642,1.099989057,17.79999924,3.451999903,3.687000036,2041.300049
4/14/2023,4137.640137,82.51999664,25.42399979,119.1100006,2.114000082,15601.78027,0.145607024,0.749625206,1.105461001,17.06999969,3.522000074,3.739000082,2002.199951
4/17/2023,4151.319824,80.83000183,25.0529995,120.0100021,2.275000095,15668.33984,0.145551935,0.748222947,1.098659635,16.95000076,3.59100008,3.805000067,1994.199951
4/18/2023,4154.870117,80.86000061,25.24799919,120.3399963,2.365999937,15684.95996,0.145374194,0.746714473,1.092537999,16.82999992,3.572000027,3.786999941,2007.400024
4/19/2023,4154.52002,79.16000366,25.36599922,120.2600021,2.221999884,15653.62012,0.145456657,0.746775806,1.097538233,16.45999908,3.601999998,3.789000034,1995.199951
4/20/2023,4129.790039,77.29000092,25.36800003,119.3099976,2.249000072,15582.94043,0.145241171,0.742500782,1.095218301,17.17000008,3.545000076,3.753000021,2007.599976
4/21/2023,4133.52002,77.87000275,25.0529995,117.2099991,2.23300004,15578.92969,0.145515934,0.741795719,1.097092748,16.77000046,3.569999933,3.778000116,1979.5
4/24/2023,4137.040039,78.76000214,25.30599976,116.7600021,2.273000002,15606.70996,0.145085245,0.738639712,1.09922719,16.88999939,3.515000105,3.727999926,1989.099976
4/25/2023,4071.629883,77.06999969,24.87700081,117.5999985,2.306999922,15363.53027,0.145034745,0.738896251,1.105949998,18.76000023,3.395999908,3.651000023,1994
4/26/2023,4055.98999,74.30000305,24.87100029,116.7099991,2.117000103,15228.58008,0.144266829,0.734300673,1.097839475,18.84000015,3.431999922,3.688999891,1985.699951
4/27/2023,4135.350098,74.76000214,24.9829998,116.2099991,2.355000019,15431.63965,0.144387662,0.733638048,1.104728222,17.03000069,3.528000116,3.756000042,1989.900024
4/28/2023,4169.47998,76.77999878,24.99900055,116.1399994,2.410000086,15545.87988,0.144460663,0.735310376,1.103204846,15.77999973,3.451999903,3.677999973,1990.099976
5/1/2023,4167.870117,75.66000366,25.00900078,103.6100006,2.318000078,15535.88965,0.144694775,0.737512112,1.101091146,16.07999992,3.573999882,3.818000078,1983.400024
5/2/2023,4119.580078,71.66000366,25.40399933,106.0100021,2.213999987,15314.88965,0.144696862,0.737898409,1.096924186,17.78000069,3.438999891,3.73300004,2014.300049
5/3/2023,4090.75,68.59999847,25.47599983,105.4800034,2.170000076,15233.84961,0.144705236,0.734241307,1.101091146,18.34000015,3.403000116,3.714999914,2028.599976
5/4/2023,4061.219971,68.55999756,26.03499985,103.8700027,2.101000071,15117.66992,0.144705236,0.733573437,1.106892586,20.09000015,3.351000071,3.72300005,2048
5/5/2023,4136.25,71.33999634,25.74300003,103.5500031,2.137000084,15380.87012,0.144807905,0.739480853,1.102292776,17.19000053,3.446000099,3.762000084,2017.400024
5/8/2023,4138.120117,73.16000366,25.63599968,107.4000015,2.237999916,15391.26953,0.144728273,0.747384131,1.101867676,16.97999954,3.520999908,3.835000038,2026.300049
5/9/2023,4119.169922,73.70999908,25.69799995,106.0500031,2.26699996,15352.80957,0.144686386,0.747808933,1.099614024,17.70999908,3.520999908,3.84800005,2036.199951
5/10/2023,4137.640137,72.55999756,25.46100044,106.8499985,2.190999985,15349.16992,0.144521192,0.747663558,1.096467137,16.94000053,3.438999891,3.799000025,2030.5
5/11/2023,4130.620117,70.87000275,24.25499916,104.8000031,2.190000057,15263.07031,0.144254357,0.747825682,1.098406196,16.93000031,3.397000074,3.747999907,2014.699951
5/12/2023,4124.080078,70.04000092,23.99200058,105.1600037,2.266000032,15246.36035,0.143932521,0.741124988,1.091214538,17.03000069,3.463000059,3.77699995,2014.5
5/15/2023,4136.279785,71.11000061,24.12700081,106.7699966,2.375,15322.55957,0.143733919,0.737789571,1.08526969,17.12000084,3.507999897,3.842000008,2018
5/16/2023,4109.899902,70.86000061,23.73699951,106.8399963,2.375999928,15129.25,0.143851772,0.742666125,1.087370157,17.98999977,3.549000025,3.871000051,1988.400024
5/17/2023,4158.77002,72.83000183,23.75200081,107.3799973,2.36500001,15313.91992,0.143336296,0.741993845,1.086566806,16.87000084,3.58100009,3.878000021,1980.699951
5/18/2023,4198.049805,71.86000061,23.49500084,107.2699966,2.592000008,15345.42969,0.142916352,0.742572427,1.083834648,16.04999924,3.648000002,3.901000023,1956.5
5/19/2023,4191.97998,71.55000305,23.92000008,107.0999985,2.585000038,15324.32031,0.142144397,0.740867019,1.077539682,16.80999947,3.691999912,3.947999954,1978.699951
5/22/2023,4192.629883,71.98999786,23.71500015,107.1600037,2.400000095,15318.84961,0.142716467,0.741399765,1.082274556,17.20999908,3.719000101,3.970000029,1974.800049
5/23/2023,4145.580078,72.91000366,23.47400093,106.5400009,2.321000099,15172.26953,0.142229304,0.740581691,1.081104517,18.53000069,3.697999954,3.950999975,1972.400024
5/24/2023,4115.240234,74.33999634,23.11499977,105.5599976,2.398000002,15022.88965,0.141715333,0.740773678,1.076971173,20.03000069,3.719000101,3.964999914,1962.800049
5/25/2023,4151.279785,71.83000183,22.7859993,105.5999985,2.306999922,14975.96973,0.141647071,0.735916376,1.075731516,19.13999939,3.813999891,4.002999783,1943.099976
5/26/2023,4205.450195,72.66999817,23.23999977,105.4100037,2.180999994,15078.69043,0.141294822,0.732965827,1.072443604,17.95000076,3.809999943,3.969000101,1944.099976
5/30/2023,4205.52002,69.45999908,23.125,105.1999969,2.326999903,14994.63965,0.141396716,0.735240042,1.070766926,17.45999908,3.700000048,3.903000116,1958
5/31/2023,4179.830078,68.08999634,23.47400093,105.0699997,2.266000032,14887.13965,0.141262889,0.735310376,1.073306918,17.94000053,3.637000084,3.855999947,1963.900024
6/1/2023,4221.02002,70.09999847,23.875,104.5,2.157999992,15031.08984,0.140631154,0.73713696,1.069518685,15.64999962,3.60800004,3.832999945,1978
6/2/2023,4282.370117,71.73999786,23.64299965,106.3300018,2.171999931,15345.19043,0.140984073,0.743881583,1.076078773,14.60000038,3.690999985,3.881999969,1952.400024
6/5/2023,4273.790039,72.15000153,23.5340004,107.3799973,2.244999886,15275.20996,0.141167179,0.744695961,1.069862008,14.72999954,3.693000078,3.890000105,1958
6/6/2023,4283.850098,71.73999786,23.5739994,108.5899963,2.262000084,15391.7998,0.140745953,0.743605018,1.071179867,13.96000004,3.698999882,3.874000072,1965.5
6/7/2023,4267.52002,72.52999878,23.43899918,109.1800003,2.328999996,15469.62988,0.140473112,0.746346653,1.069804788,13.93999958,3.78399992,3.941999912,1942.699951
6/8/2023,4293.930176,71.29000092,24.26399994,111.4300003,2.351999998,15502.63965,0.14027606,0.747853637,1.070744038,13.64999962,3.713999987,3.881999969,1963.599976
6/9/2023,4298.859863,70.16999817,24.33399963,112.9599991,2.253999949,15499.91016,0.140623242,0.748390973,1.078271747,13.82999992,3.744999886,3.887000084,1962.199951
6/12/2023,4338.930176,67.12000275,23.98500061,111.1399994,2.266000032,15548.46973,0.140299678,0.749805033,1.075095415,15.01000023,3.765000105,3.907000065,1955.300049
6/13/2023,4369.009766,69.41999817,23.75600052,112.4499969,2.339999914,15667.79004,0.139965847,0.748334944,1.076298833,14.60999966,3.838999987,3.940999985,1944.599976
6/14/2023,4372.589844,68.26999664,24.04400063,112.75,2.342000008,15642.73047,0.139538124,0.751049578,1.078934908,13.88000011,3.796000004,3.881000042,1955.300049
6/15/2023,4425.839844,70.62000275,23.89100075,112.9300003,2.532999992,15826.34961,0.139614105,0.750390172,1.08430469,14.5,3.727999926,3.84800005,1957.800049
6/16/2023,4409.589844,71.77999878,24.07600021,113.0199966,2.631999969,15795.12012,0.140451401,0.756320953,1.094594836,13.53999996,3.769000053,3.855000019,1958.400024
6/20/2023,4388.709961,70.5,23.19300079,113.0800018,2.492000103,15648.91992,0.139657006,0.757030904,1.092430472,13.88000011,3.729000092,3.818000078,1935.5
6/21/2023,4365.689941,72.52999878,22.77400017,112.8499985,2.596999884,15657,0.139260247,0.756109416,1.092036843,13.19999981,3.72300005,3.808000088,1933.300049
6/22/2023,4381.890137,69.51000214,22.43600082,112.8499985,2.60800004,15600.7002,0.139306813,0.7598207,1.099263549,12.90999985,3.799000025,3.871999979,1912.699951
6/23/2023,4348.330078,69.16000366,22.32799911,112.6500015,2.729000092,15469.34961,0.139304861,0.760693491,1.095890403,13.43999958,3.739000082,3.821000099,1919.099976
6/26/2023,4328.819824,69.37000275,22.80500031,112.4599991,2.790999889,15518.74023,0.139304861,0.759607136,1.090667129,14.25,3.719000101,3.819000006,1923.699951
